Description,Tags,Username,User_Img,User_Link,Post_Link,Post_Img,Posted_Date,Viewer_Count
    ,#arab #korean #morocco #foryou #wahassan,fromur_dreams__,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1c8acb661263e1a0eac077710b921916~c5_100x100.jpeg?x-expires=1702839600&x-signature=W3YQsHmUrgaRxKk7%2BFl9vscRqs8%3D,https://www.tiktok.com/@fromur_dreams__,https://www.tiktok.com/@fromur_dreams__/video/7287586604846271750,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ooyoEiYCAzhnUo2VmtYAtfWNpgkPbIoGIVkvaB?x-expires=1702839600&x-signature=X%2BXrVGxdBfLVLAMftnMQ1BxyQko%3D,2023-10-08,2000000.0
                  ,#imazighen♓♓❤️❤️ #azrou #azrou_ifran🇲🇦❄😍😍😍 #foryou #fyp              ,mouna.agra,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6e67a41577b994b07ecbe030cee6ea73~c5_100x100.jpeg?x-expires=1702839600&x-signature=q8J6%2BAshJ4FXYr6lGeTXmzTO9Ao%3D,https://www.tiktok.com/@mouna.agra,https://www.tiktok.com/@mouna.agra/video/7308466620123352325,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/o4rOI7CKCgcQ0lj8eIy6eCeAsBHG2LMWcS14mI?x-expires=1702839600&x-signature=SwhstqIjjK7RA78nURhkoJ7n45U%3D,2023-12-03,1700000.0
kif kif lbenj                    ,#7amouch_lyrics #lbenj #kif_kif #fypシ #fypシ゚viral #musica #foryou             ,7amouch_lyrics,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/62d3ea6338d1fe505d3243de7dea1c88~c5_100x100.jpeg?x-expires=1702839600&x-signature=Eag9Ao41%2F9cp9bZjbOzGdH1%2F8To%3D,https://www.tiktok.com/@7amouch_lyrics,https://www.tiktok.com/@7amouch_lyrics/video/7267999245859327239,https://p77-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/oQexDBAecEGIjRAgnRE3r5IRhNH9nb4BQtVkXd?x-expires=1702839600&x-signature=x1dtmKgupXeDhE6FQLkGAQY7Qus%3D,2023-08-16,3200000.0
           ,#fyp #fypシ #morocco #الشعب_الصيني_ماله_حل😂😂 #ayoubzhar       ,lilly16_06,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d4c714e929d4587c9f0d49553430ff3a~c5_100x100.jpeg?x-expires=1702839600&x-signature=GxOHDoNY3yhnvjV9QdU3Jdsw9B0%3D,https://www.tiktok.com/@lilly16_06,https://www.tiktok.com/@lilly16_06/video/7312801809385491718,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ca6fd8bb760f44aa8d0c83cc5c058199_1702644484?x-expires=1702839600&x-signature=GKnUXh%2BT%2FL4SmByERCB0dvEzD%2BI%3D,2023-12-15,52000.0
هاد الوصفة خطيرة البنات💚     ,#مغرب_تونس_الجزائر_مصر_العراقق #morocco #viral  ,sarah.es2,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/318e6642e52a33b4159f41bba97ccdbe~c5_100x100.jpeg?x-expires=1702839600&x-signature=ZqrcRSd9k3SddmCHY%2FtH9R1MbNo%3D,https://www.tiktok.com/@sarah.es2,https://www.tiktok.com/@sarah.es2/video/7289538039867542789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-10-13,1400000.0
     ,#thogden #morocco #marrakech #equipedumaroc #viral #الثقة_في_المنتوج,confiance_produit,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/878321892e33c8aa27319ecc7a8c658e~c5_100x100.jpeg?x-expires=1702839600&x-signature=2s4F5IVa5HfHzIs0tOcg01TjRvo%3D,https://www.tiktok.com/@confiance_produit,https://www.tiktok.com/@confiance_produit/video/7278269305005886725,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-09-13,2000000.0
king 💞🇲🇦🔥      ,#naimajock #kingmohammedvi #interview #morocco #edit #foryou,sophia_bennani,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c47205100d524cea2560b7abed594a2c~c5_100x100.jpeg?x-expires=1702839600&x-signature=OKui1ETlKWLTqvXi3lynjagTE1c%3D,https://www.tiktok.com/@sophia_bennani,https://www.tiktok.com/@sophia_bennani/video/7312775085373263110,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-12-15,96400.0
Kolchi dyalek a wldi 💚                 ,#rca #rajamondial #raja #rajawi #dimaraja #الرجاء_العالمي           ,alien_20.05,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/231205b5bf05288f3c7836853801c63a~c5_100x100.jpeg?x-expires=1702839600&x-signature=mZ%2Ff5jwHWyiAQ%2F14pULKjl181Hk%3D,https://www.tiktok.com/@alien_20.05,https://www.tiktok.com/@alien_20.05/video/7303922003306712325,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-11-21,1300000.0
<= سووا حركة فلورز لهاد الحساب,@Morocco 🇲🇦,morocco12124,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4e4f2a2a0b19dd20db44b7ccc58e6f78~c5_100x100.jpeg?x-expires=1702839600&x-signature=BKFEcHy0LlMAKlImDSoA33DRo4o%3D,https://www.tiktok.com/@morocco12124,https://www.tiktok.com/@morocco12124/video/7284723357478620422,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-09-30,6200000.0
"الله يهدي شي سماسرية أو صحاب العقار 👀 Hehe gang, I see you...                ",#morocco #m7irach #مغربية #محيرش            ,m7irach,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/01c8823c87bb98e1fe3a263fbbdbb1da~c5_100x100.jpeg?x-expires=1702839600&x-signature=c%2BOD5aA9grKRDlhUv2fhYc1kryk%3D,https://www.tiktok.com/@m7irach,https://www.tiktok.com/@m7irach/video/7267995247567703314,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-08-16,1700000.0
اشنو كتقولو في هاذ ظاهرة لايف تيك توك لي ولات 🤦🏻‍♀️🙆🏻‍♀️😅😂                ,#wahibabouya #fyp #morocco #trending            ,wahibabouya,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b942e35b75c4345b00853ee6e577dec4~c5_100x100.jpeg?x-expires=1702839600&x-signature=J1S04CYzbbZWYeNAIM44Bns94Vo%3D,https://www.tiktok.com/@wahibabouya,https://www.tiktok.com/@wahibabouya/video/7312493881667407109,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/0a266a57023f4dcfafabcb07ea592a61_1702572680?x-expires=1702839600&x-signature=5Jz0KAcq3K5oZ6o4Nd0sJ3Ka8pw%3D,,1600000.0
"مكان خرافي في مراكش 😱 اكتاشفناه صدفة و ها اشنو ممكن تاكلو عندهم 📍 @la_fermemedina , Riad laarous old medina marrakech 💰Prices: - Brunch : vendredi-dimanche (13h-17h) Avocado toast feta : 80 Pain perdu : 90 Quesadillas aux épinards : 90 Œufs benedicte : 100 - Formule lunch : everyday (13-16h) Formule 1 (mille feuilles fromage chèvre + cuisse poulet) 170 Formule 2 (tartare d’avocat + côtelettes d’agneau) 190 - Breakfast : everyday (8-12h) 65-85dh        ",       ,reda_food_review,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9a1787ffc49ac12a2695ef94a9170eaa~c5_100x100.jpeg?x-expires=1702839600&x-signature=wb4%2FIQI49qcDyXL1%2F%2FaPipAQLLk%3D,https://www.tiktok.com/@reda_food_review,https://www.tiktok.com/@reda_food_review/video/7312830252143742214,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/74992bafb4a14d89805e36c1569c9061_1702650986~tplv-dmt-logom:tos-useast2a-v-0068/owYZFUxzB8kiAGAgiiAPXIEdyOZ9AGBBGAEzQ.image?x-expires=1702839600&x-signature=AIuKaoyE9JRm1oEicuFaKhpZbjo%3D,2023-12-15,25600.0
❤️         ,#fypシ #fyp #morocco #chefchaouen #capcut #capcut_edit #algorithm  ,mohameddaoud1,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/445f25438acf632e2ac4aed7744b85fa~c5_100x100.jpeg?x-expires=1702839600&x-signature=G3%2Byum1MXEoTo9D6Xs799BxSFX4%3D,https://www.tiktok.com/@mohameddaoud1,https://www.tiktok.com/@mohameddaoud1/video/7292506652215971077,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/4ee1d588cd7a42b4ac5e744805fa8944_1697919023?x-expires=1702839600&x-signature=1rZEHRT6POZcnGdIwWOgyD1FNkE%3D,2023-10-21,1300000.0
"Girls riding stallions at the beach of Essaouira 🇲🇦 👉🏼 We are a travel agency based in Essaouira, Morocco. Contact us to live this amazing experience and ride the best horses in town 🙌🏼 . . . . . . .                   ",                  ,essaouirahorseparadise,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5ca509d0d2ec49ef50f0be9b2fd954f0~c5_100x100.jpeg?x-expires=1702839600&x-signature=xFvatcqa8l6U1VzTWXgZT4PbERM%3D,https://www.tiktok.com/@essaouirahorseparadise,https://www.tiktok.com/@essaouirahorseparadise/video/7312853726497164549,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/98668c11d6cc4aafb0a68a2a8014dd8e_1702656446?x-expires=1702839600&x-signature=tdxCHVJsHxYrNATIhv8ESm5j4ew%3D,2023-12-15,8427.0
Things to do in Morocco! 🇲🇦🤩   ,#Morocco #travel #travelmorocco,visit.morocco_,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1a51588608468f0441035fe9009cd501~c5_100x100.jpeg?x-expires=1702839600&x-signature=yTNpsw1boCa8YGL0eozFY7XDwCA%3D,https://www.tiktok.com/@visit.morocco_,https://www.tiktok.com/@visit.morocco_/video/7308054387161713926,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/fb14546d076d4f06bb02d4e7a47cb041_1701539022?x-expires=1702839600&x-signature=NblhH4rIggaR2umlLR7urb%2FecZo%3D,2023-12-02,724100.0
Daily vlog 💕,,getfitbyline,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3cdc0d42c8ff94943611649927e8e615~c5_100x100.jpeg?x-expires=1702839600&x-signature=zDxGpOjFzz9F1pwR%2BKTBZ1QvJmo%3D,https://www.tiktok.com/@getfitbyline,https://www.tiktok.com/@getfitbyline/video/7225942026489957659,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oIkxEHTEAnDDeQYsBtIBbeANHDP8ZIUDR7R0JA?x-expires=1702839600&x-signature=w3VnfVumZbeBbHkcELL35TnmFLs%3D,2023-04-25,5600000.0
Morocco 🇲🇦🫶🏼                     ,#morocco #maroc #landscape #video #beauty #travel #muslim #arab             ,global.morocco,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/18870826c5ae712203abeaaba9d59828~c5_100x100.jpeg?x-expires=1702839600&x-signature=vcxLX1qtBtskwYHyYOtZM6zev1Q%3D,https://www.tiktok.com/@global.morocco,https://www.tiktok.com/@global.morocco/video/7273128891244629253,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-08-30,1700000.0
Deformity 🔥🔥شوهة .      ,#saricooloficial #pourtoi #morocco #maroc #algiria🇩🇿 #musiclive,souzana.japoniya,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7247319802438483974~c5_100x100.jpeg?x-expires=1702839600&x-signature=WAPyEIW58HbJxszfceWF3lPKxRY%3D,https://www.tiktok.com/@souzana.japoniya,https://www.tiktok.com/@souzana.japoniya/video/7269596573200338181,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-08-21,4800000.0
🇲🇦2025,#morocco,marrocino_15,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7310190665450258438~c5_100x100.jpeg?x-expires=1702839600&x-signature=qLoe8k5n1O8IvoUrHiZZylO1ojU%3D,https://www.tiktok.com/@marrocino_15,https://www.tiktok.com/@marrocino_15/video/7284684157760916769,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-09-30,876100.0
خويا نخاف عليك لاتبعوك المروك ✍️    ,#moro #moroccanraplyrics #rapmarocain #morocco,moroccanrap_lyrics,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/ad37010b22fa26dbb8c269a545a67f2e.jpeg?x-expires=1702839600&x-signature=%2F8YW4TCGZj5fb2YtMV8IyBaSWDA%3D,https://www.tiktok.com/@moroccanrap_lyrics,https://www.tiktok.com/@moroccanrap_lyrics/video/7271255539084971269,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-08-25,2400000.0
    ,#ishowspeedmorocco #viral #explore #equipedumaroc #الثقة_في_المنتوج,confiance_produit,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/878321892e33c8aa27319ecc7a8c658e~c5_100x100.jpeg?x-expires=1702839600&x-signature=2s4F5IVa5HfHzIs0tOcg01TjRvo%3D,https://www.tiktok.com/@confiance_produit,https://www.tiktok.com/@confiance_produit/video/7286505231674772742,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-10-05,2700000.0
🇲🇦🤟🏻          ,#fyp #foryou #morocco #amsterdam #explore #rif #riffi_ⵣ #amazigh #mocro ,mocromafieux,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/2afb00f1576c715884287a529df180fd~c5_100x100.jpeg?x-expires=1702839600&x-signature=QQxhaxZ4rSFRbJ3BcwajJPS2%2F8E%3D,https://www.tiktok.com/@mocromafieux,https://www.tiktok.com/@mocromafieux/video/7301366570561932550,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-11-14,1500000.0
أحسن صباح الخيرفالعالم full of energy    ,#cabincrew #morocco #happylife #crewlife,flywithghali,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/85c5501774a4a978025ba012aa6b0ade~c5_100x100.jpeg?x-expires=1702839600&x-signature=eQExb54D1dkzw7ZprNjC%2Bso70dk%3D,https://www.tiktok.com/@flywithghali,https://www.tiktok.com/@flywithghali/video/7311022084656794886,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/fb1d8ed1333741fd9c3a91021978d64b_1702230462?x-expires=1702839600&x-signature=v9%2BdiiwXqFPTj8Nk%2FG99QkDgIKo%3D,,3300000.0
we're flying hhhhh     ,#morocco #3assifa #fouryou #fypシ #viral,svlvh0_,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e0949399a97d041139644910670b17f1~c5_100x100.jpeg?x-expires=1702839600&x-signature=lAoHZFO%2B2qn7CjDH3P%2FqXtxn1hk%3D,https://www.tiktok.com/@svlvh0_,https://www.tiktok.com/@svlvh0_/video/7292749285899242758,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oQE1IABRRDmNAhDlYFk5fkcMez2EOEKQJ6QNBU?x-expires=1702839600&x-signature=c6q0kgT5RH5F4R3ecGa%2FZ9GuIuM%3D,2023-10-22,855000.0
Endk takul maendkch ?       ,@Zari3t LkeTaN🌝 #karima_af #hi_hbabha #fypシ #morocco  ,karimaa_af,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/457405d53ab38505931ff09284785ed1~c5_100x100.jpeg?x-expires=1702839600&x-signature=S3jK6d%2B1Nel3V19SgHRZqvy%2FfLY%3D,https://www.tiktok.com/@karimaa_af,https://www.tiktok.com/@karimaa_af/video/7294002574087212293,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/o0gMygI4BBBlowALEW8CAEb57kiLInYi6DQIfF?x-expires=1702839600&x-signature=OQtg%2BRRWV31WBX%2FdP3LjbAEahIc%3D,2023-10-25,1900000.0
10/09/23 🥹❤️  ,#maroc #morocco,doooooha_,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/972fd266c7f7a41453d30870d0cb79ed~c5_100x100.jpeg?x-expires=1702839600&x-signature=O%2FiFCVoTi%2FHJLSn8C%2BHgfDtdm2w%3D,https://www.tiktok.com/@doooooha_,https://www.tiktok.com/@doooooha_/video/7277336759518727430,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/o8viD2yfgkJjAIfzJ2QH338mI4CeSkbSCRBqng?x-expires=1702839600&x-signature=Zcz4tE5GoE%2FN8wx%2BmVcCvVtrAyM%3D,2023-09-11,1300000.0
It was a close call 👀.       ,#fypシ #fyp #morocco #viral #tiktok #explore #trend,thetassano,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/06f8bb68cf4c71db79bb5e04eb07feb9~c5_100x100.jpeg?x-expires=1702839600&x-signature=PpMqUcL%2Fxbzjcb64qKAJBHaiNFM%3D,https://www.tiktok.com/@thetassano,https://www.tiktok.com/@thetassano/video/7309957334074281222,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/74106d593f6047b3817fb774e360f8a2_1701982078?x-expires=1702839600&x-signature=OfLXaGD7oHQ1B1v3lo3T%2FuT28Gk%3D,,1600000.0
            ,#CapCut #morocco #🇲🇦🇩🇿🇹🇳 #paratii #happy #marocaine🇲🇦 #morocangirl #moroccangirl     ,bahariremm,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/694c869cfebc9f7b344dcb16168c3918~c5_100x100.jpeg?x-expires=1702839600&x-signature=F6WY3KqMms%2B%2FX5oCE8JMm%2FU%2FyZ0%3D,https://www.tiktok.com/@bahariremm,https://www.tiktok.com/@bahariremm/video/7298002478904184096,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/2edcdfffb14249cb89383f33e4d06a26_1699198624?x-expires=1702839600&x-signature=jqBeCfwWRPDOvwqs%2FHTWXAgWUz8%3D,2023-11-05,1300000.0
Video bri3ayat akhla9💋❤️ Chbalkom alkhot                             ,#Morocco #maroc #casablanca #marrakech                         ,oussama_techh,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/336af31cad9bf1448ec169e9d538dce7~c5_100x100.jpeg?x-expires=1702839600&x-signature=jZGaBfj0dKvsVRt39BHJdWwW1Io%3D,https://www.tiktok.com/@oussama_techh,https://www.tiktok.com/@oussama_techh/video/7272838926325320965,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-08-29,2000000.0
مهرجان الثقافات   🇲🇦         ,#عروس_الشمال #طنجة_العالية #المغرب #Morocco #Maroc #marreucos #Tanger #طنجة    ,tanger_pour_vous,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a258b50b47ed758f42a888c9ae7dbcf9~c5_100x100.jpeg?x-expires=1702839600&x-signature=JbyEcEGHyd5%2FKq4%2F7iUC%2FwJG8%2B8%3D,https://www.tiktok.com/@tanger_pour_vous,https://www.tiktok.com/@tanger_pour_vous/video/7304365201971793157,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-11-22,651700.0
wait a minute 🤌💃🕺    ,#morocco #maroc #المغرب #🇲🇦,morocco.maroc2,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/9fc53c6726ff73c5cea0f3518a13c492.jpeg?x-expires=1702839600&x-signature=Ba5L6GnqoQaMdUknmXYui5rRTyk%3D,https://www.tiktok.com/@morocco.maroc2,https://www.tiktok.com/@morocco.maroc2/video/7242434531993652486,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2023-06-08,268800.0
